OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-08-28T01:47:10.355424,14.33266835,0.002568,74.0386,203.8504,227.5269,132.3712,0,U,22675,999,73474,2.6536e-05,4.7e-07,0.0
COSMOS 2251 DEB,1993-036E,2026-08-28T01:17:42.434304,14.32635341,0.0014567,74.0353,212.0252,171.6581,257.4421,0,U,33757,999,91695,2.5374e-05,4.3e-07,0.0
COSMOS 2251 DEB,1993-036F,2026-08-28T01:17:43.612800,14.53121503,0.001624,74.0252,87.7672,96.3244,30.8029,0,U,33758,999,92055,0.00053254,2.179e-05,0.0
COSMOS 2251 DEB,1993-036H,2026-08-28T04:54:28.158912,14.35806553,0.0021071,74.0326,167.0444,208.9932,201.4996,0,U,33760,999,91834,5.9893e-05,1.47e-06,0.0
COSMOS 2251 DEB,1993-036J,2026-08-27T10:43:04.325376,14.43158117,0.0022755,74.0358,133.745,157.4786,17.4241,0,U,33761,999,91951,0.00024884,8.12e-06,0.0
COSMOS 2251 DEB,1993-036K,2026-08-28T00:46:07.449024,14.33729918,0.0015766,74.041,197.7828,204.7095,229.6542,0,U,33762,999,91749,3.303e-05,6.6e-07,0.0
COSMOS 2251 DEB,1993-036M,2026-08-28T04:01:23.275200,14.39953079,0.0020904,74.0341,155.2598,55.3182,14.8608,0,U,33764,999,91876,0.00019788,5.98e-06,0.0
COSMOS 2251 DEB,1993-036N,2026-08-27T23:50:30.151392,15.29218958,0.0047029,74.0013,351.0038,11.7985,348.4306,0,U,33765,999,93541,0.0017752,0.00052367,0.0
COSMOS 2251 DEB,1993-036P,2026-08-27T19:50:17.203200,14.35652734,0.00626235,74.1867,25.9862,156.1307,204.2774,0,U,33766,999,91448,0.00045367097,1.314e-05,0.0
COSMOS 2251 DEB,1993-036R,2026-08-28T01:58:20.683776,13.58637781,0.0367481,74.0701,162.8196,263.2814,202.3489,0,U,33768,999,86804,9.5284e-05,8.4e-07,0.0
COSMOS 2251 DEB,1993-036U,2026-08-26T20:59:02.487840,14.75752418,0.00151105,74.0437,29.62,7.4183,144.311,0,U,33779,999,92315,0.00042351276,2.872e-05,0.0
COSMOS 2251 DEB,1993-036X,2026-08-27T11:33:59.076864,14.41015484,0.0020577,74.0335,160.6182,170.7331,309.8879,0,U,33782,999,91838,0.000296,9.28e-06,0.0
COSMOS 2251 DEB,1993-036AA,2026-08-28T03:01:09.608160,14.7530521,0.0016022,73.8627,271.0725,167.3949,258.609,0,U,33785,999,92312,0.00045244,3.038e-05,0.0
COSMOS 2251 DEB,1993-036AE,2026-08-28T01:53:23.231040,13.89105402,0.0239712,74.0652,8.8211,63.8459,48.5624,0,U,33789,999,88682,0.00011435,1.53e-06,0.0
COSMOS 2251 DEB,1993-036AG,2026-08-27T12:41:57.014304,14.44199608,0.0027962,74.172,282.3608,35.2018,124.1439,0,U,33791,999,91772,0.00044619,1.513e-05,0.0
COSMOS 2251 DEB,1993-036AH,2026-08-27T13:35:43.058112,13.46210723,0.0431842,73.8994,293.4016,312.4136,205.4151,0,U,33792,999,85911,0.00054903,5.56e-06,0.0
COSMOS 2251 DEB,1993-036AJ,2026-08-27T21:59:32.777376,14.28443701,0.0077119,73.9806,40.3544,131.8977,22.0971,0,U,33793,999,90892,0.00055548,1.41e-05,0.0
COSMOS 2251 DEB,1993-036AL,2026-08-28T03:05:03.499008,15.17931341,0.0030853,74.0426,261.5937,281.5887,144.0912,0,U,33795,999,93927,0.00089642,0.00018423,0.0
COSMOS 2251 DEB,1993-036AN,2026-08-27T13:03:06.491232,14.58822504,0.0063543,74.0438,264.5397,286.0736,229.0091,0,U,33797,999,92743,0.00027064,1.27e-05,0.0
COSMOS 2251 DEB,1993-036AP,2026-08-27T11:55:21.595008,14.44850227,0.009022,74.0305,15.6888,73.3275,3.3173,0,U,33798,999,92316,0.0001057,3.58e-06,0.0
COSMOS 2251 DEB,1993-036AQ,2026-08-27T14:37:35.754240,14.86172992,0.0026024,74.0319,291.1899,300.0584,213.0935,0,U,33799,999,92634,0.0013418,0.00011834,0.0
COSMOS 2251 DEB,1993-036AW,2026-08-27T18:52:05.875104,14.58392996,0.0061858,74.0309,180.1966,302.1474,57.3698,0,U,33805,999,92988,0.00021346107,9.84e-06,0.0
COSMOS 2251 DEB,1993-036BC,2026-08-28T00:50:01.179168,15.15981949,0.0030847,73.8259,122.1984,155.8858,270.8435,0,U,33811,999,93919,0.0016832,0.00032818,0.0
COSMOS 2251 DEB,1993-036BH,2026-08-27T18:45:38.487744,13.82132833,0.0265389,73.8953,27.8687,352.1184,7.5803,0,U,33816,999,88238,0.00016097399,2.02e-06,0.0
COSMOS 2251 DEB,1993-036BK,2026-08-28T04:21:46.185984,15.46367456,0.0009388,74.0712,339.336,288.3507,71.6683,0,U,33818,999,93809,0.0022317,0.00112038,0.0
COSMOS 2251 DEB,1993-036BL,2026-08-28T01:54:50.343840,14.33034416,0.0088842,74.1776,102.1983,250.5454,233.68,0,U,33819,999,91195,0.00035831,1e-05,0.0
COSMOS 2251 DEB,1993-036BN,2026-08-27T14:55:13.351584,15.43032065,0.0035564,74.0248,309.9152,277.088,82.6285,0,U,33821,999,78956,0.00085595,0.00038807,0.0
COSMOS 2251 DEB,1993-036BP,2026-08-28T00:04:13.156320,14.14374827,0.0152437,74.0667,97.1573,81.0957,350.3307,0,U,33822,999,89704,0.0011071,2.345e-05,0.0
COSMOS 2251 DEB,1993-036BQ,2026-08-27T12:04:41.098080,13.99473985,0.0207548,73.8085,57.3498,137.6795,256.8642,0,U,33823,999,89215,0.00078357,1.351e-05,0.0
COSMOS 2251 DEB,1993-036BS,2026-08-28T02:27:05.893056,14.73463421,0.0075174,73.9793,243.6063,149.742,272.3708,0,U,33825,999,92681,0.00057445,3.869e-05,0.0
COSMOS 2251 DEB,1993-036BT,2026-08-27T14:09:59.418720,14.54709138,0.0084238,74.063,283.8032,265.0391,249.1368,0,U,33826,999,91515,0.0010647,4.75e-05,0.0
COSMOS 2251 DEB,1993-036BV,2026-08-28T02:34:55.951392,14.44997958,0.0028262,74.0452,117.3333,129.5646,351.7337,0,U,33828,999,92044,0.00023594,8.01e-06,0.0
COSMOS 2251 DEB,1993-036BX,2026-08-28T01:19:26.363136,14.79591228,0.0041244,74.0286,82.6206,139.0485,346.557,0,U,33830,999,93289,0.00064418,4.865e-05,0.0
COSMOS 2251 DEB,1993-036BZ,2026-08-27T22:30:41.079744,14.63588873,0.0022712,74.0525,75.9606,45.511,23.6048,0,U,33832,999,92199,0.00094586,4.903e-05,0.0
COSMOS 2251 DEB,1993-036CC,2026-08-27T15:28:44.256288,14.64260491,0.0055977,74.0584,326.8654,312.8201,116.1098,0,U,33835,999,92562,0.00047913,2.552e-05,0.0
COSMOS 2251 DEB,1993-036CD,2026-08-28T01:29:59.663040,14.83858026,0.0023739,73.995,107.2577,247.7776,239.0535,0,U,33836,999,67915,0.00078183,6.489e-05,0.0
COSMOS 2251 DEB,1993-036CE,2026-08-27T13:41:42.285120,14.51161441,0.0032648,74.0115,289.9747,87.9326,272.5573,0,U,33837,999,92535,0.00014527,5.52e-06,0.0
COSMOS 2251 DEB,1993-036CF,2026-08-27T21:10:27.751296,14.49009956,0.00259653,74.0375,26.0769,82.5186,72.0905,0,U,33838,999,92307,0.00029410421,1.093e-05,0.0
COSMOS 2251 DEB,1993-036CG,2026-08-28T00:10:13.860768,14.65029621,0.0082846,74.0371,69.9209,116.873,38.4028,0,U,33839,999,93361,0.00020733,1.137e-05,0.0
COSMOS 2251 DEB,1993-036CJ,2026-08-27T18:13:52.814784,14.38153168,0.00210316,74.0382,162.855,187.5746,202.9248,0,U,33841,999,91823,0.00015060076,4.32e-06,0.0
COSMOS 2251 DEB,1993-036CK,2026-08-28T01:40:18.605856,14.43158679,0.0046416,74.0317,99.9344,145.9977,214.417,0,U,33842,999,92063,0.00017612,5.73e-06,0.0
COSMOS 2251 DEB,1993-036CM,2026-08-27T21:38:59.330976,14.3424741,0.004954,74.0664,301.2169,260.7083,212.9117,0,U,33844,999,91426,0.00023664,6.47e-06,0.0
COSMOS 2251 DEB,1993-036CR,2026-08-28T02:50:49.248384,14.45600562,0.0044553,74.0273,236.1741,235.2583,198.4484,0,U,33848,999,91563,0.00053159,1.874e-05,0.0
COSMOS 2251 DEB,1993-036CV,2026-08-27T18:46:39.434304,14.2404537,0.01145231,73.8042,350.9765,336.0746,177.7386,0,U,33892,999,90627,0.00032861942,7.81e-06,0.0
COSMOS 2251 DEB,1993-036CX,2026-08-27T08:13:13.499040,13.21951048,0.056952,73.7683,310.3955,193.3485,165.199,0,U,33894,999,84111,0.0027039,2.626e-05,0.0
COSMOS 2251 DEB,1993-036CZ,2026-08-27T11:22:47.951904,14.19690711,0.012458,73.7659,48.464,181.0643,210.7149,0,U,33896,999,90397,0.00048596,1.084e-05,0.0
COSMOS 2251 DEB,1993-036DC,2026-08-27T14:53:03.686784,14.62942542,0.0057658,74.0529,312.3767,307.2507,208.1464,0,U,33899,999,92608,0.00039796,2.055e-05,0.0
COSMOS 2251 DEB,1993-036DD,2026-08-28T01:09:33.081120,14.59260976,0.0048955,74.0156,227.2913,312.0135,113.3163,0,U,33900,999,92803,0.00036105,1.702e-05,0.0
COSMOS 2251 DEB,1993-036DJ,2026-08-27T16:04:40.693152,14.36200905,0.00554998,73.8854,198.8967,31.7773,141.2665,0,U,33905,999,91389,0.00061054379,1.786e-05,0.0
COSMOS 2251 DEB,1993-036DK,2026-08-28T05:07:59.277792,14.60608753,0.0033869,74.0285,188.6822,166.5632,259.0321,0,U,33906,999,91778,0.0010014,4.882e-05,0.0
COSMOS 2251 DEB,1993-036DL,2026-08-27T14:23:10.730400,14.33229338,0.0117978,74.0675,284.0647,277.4823,238.4795,0,U,33907,999,90271,0.0012488,3.685e-05,0.0
COSMOS 2251 DEB,1993-036DM,2026-08-27T15:20:39.820992,14.0906287,0.0219655,73.835,107.3583,84.5139,278.1009,0,U,33908,999,89104,0.0010911,2.34e-05,0.0
COSMOS 2251 DEB,1993-036DQ,2026-08-28T04:02:03.986016,14.80839966,0.0010506,74.0907,15.8733,242.068,181.6044,0,U,33911,999,92463,0.0012407,9.565e-05,0.0
