OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-08-21T08:58:11.270784,14.33265693,.00258274,74.0375,216.0946,240.8899,118.9667,0,U,22675,999,73378,.3354518E-4,.66E-6,0
COSMOS 2251 DEB,1993-036E,2026-08-21T10:28:22.014624,14.32634309,.00148468,74.0344,224.1072,185.2833,327.3355,0,U,33757,999,91600,.30950167E-4,.58E-6,0
COSMOS 2251 DEB,1993-036F,2026-08-21T09:14:17.107008,14.53095245,.00161786,74.0258,100.3609,111.3488,62.9479,0,U,33758,999,91958,.48131997E-3,.1966E-4,0
COSMOS 2251 DEB,1993-036H,2026-08-21T14:37:37.847712,14.35804303,.00213143,74.0320,179.1490,222.3354,312.8283,0,U,33760,999,91739,.59715085E-4,.147E-5,0
COSMOS 2251 DEB,1993-036J,2026-08-21T04:52:33.139776,14.43148817,.00229648,74.0363,145.3392,171.0065,340.2889,0,U,33761,999,91861,.23366533E-3,.761E-5,0
COSMOS 2251 DEB,1993-036K,2026-08-21T08:23:30.698304,14.33728585,.0015993,74.0400,210.0005,218.0357,299.6199,0,U,33762,999,91653,.37464586E-4,.78E-6,0
COSMOS 2251 DEB,1993-036M,2026-08-21T05:17:05.082144,14.39944631,.00206745,74.0340,168.0960,70.3715,0.1315,0,U,33764,999,91776,.20754618E-3,.628E-5,0
COSMOS 2251 DEB,1993-036N,2026-08-21T09:13:42.789792,15.28579199,.00467984,74.0006,5.0787,28.9459,331.4322,0,U,33765,999,93440,.21094556E-2,.61062E-3,0
COSMOS 2251 DEB,1993-036P,2026-08-21T11:38:55.299264,14.35637571,.00628714,74.1858,37.5151,169.4258,190.8236,0,U,33766,999,91357,.42589116E-3,.1232E-4,0
COSMOS 2251 DEB,1993-036R,2026-08-21T05:53:04.648416,13.58636364,.03675768,74.0696,173.8568,275.8194,242.0021,0,U,33768,999,86711,.83015339E-4,.7E-6,0
COSMOS 2251 DEB,1993-036U,2026-08-21T10:15:26.070912,14.75723237,.00151466,74.0441,40.2727,20.6635,5.3874,0,U,33779,999,92235,.5834702E-3,.3968E-4,0
COSMOS 2251 DEB,1993-036X,2026-08-21T07:27:45.121824,14.41004939,.0020786,74.0336,172.0399,183.9908,336.6948,0,U,33782,999,91749,.28922878E-3,.906E-5,0
COSMOS 2251 DEB,1993-036AA,2026-08-21T15:12:06.761376,14.75264304,.00163692,73.8639,283.8992,180.8956,338.0188,0,U,33785,999,92216,.49418684E-3,.3319E-4,0
COSMOS 2251 DEB,1993-036AE,2026-08-21T08:44:10.661856,13.89102920,.02398552,74.0642,20.2222,76.8627,309.6575,0,U,33789,999,88589,.14152444E-3,.195E-5,0
COSMOS 2251 DEB,1993-036AG,2026-08-21T15:23:38.263776,14.44182933,.0027862,74.1729,293.2222,48.2528,112.8712,0,U,33791,999,91687,.35642847E-3,.1203E-4,0
COSMOS 2251 DEB,1993-036AH,2026-08-21T10:37:12.767232,13.46204110,.04314842,73.9000,303.1901,323.3149,46.5560,0,U,33792,999,85829,.31732672E-3,.311E-5,0
COSMOS 2251 DEB,1993-036AJ,2026-08-21T12:27:49.845888,14.28426974,.00773624,73.9796,51.9952,145.0632,246.1800,0,U,33793,999,90801,.45104236E-3,.114E-4,0
COSMOS 2251 DEB,1993-036AL,2026-08-21T04:58:24.997728,15.17678895,.00302901,74.0441,276.0468,297.9637,125.5439,0,U,33795,999,93822,.9906496E-3,.20213E-3,0
COSMOS 2251 DEB,1993-036AN,2026-08-21T05:12:56.625984,14.58808619,.00633702,74.0446,276.5835,299.5413,124.0963,0,U,33797,999,92651,.22417636E-3,.1046E-4,0
COSMOS 2251 DEB,1993-036AP,2026-08-21T09:27:43.754688,14.44845688,.00902026,74.0295,27.0596,86.3779,301.1600,0,U,33798,999,92228,.10484283E-3,.355E-5,0
COSMOS 2251 DEB,1993-036AQ,2026-08-21T14:23:53.057760,14.86043786,.00255496,74.0326,303.1437,313.4207,102.3882,0,U,33799,999,92545,.12238057E-2,.10752E-3,0
COSMOS 2251 DEB,1993-036AW,2026-08-21T14:41:56.755680,14.58380883,.00617425,74.0302,191.9502,315.2423,44.3768,0,U,33805,999,92898,.19847663E-3,.912E-5,0
COSMOS 2251 DEB,1993-036BC,2026-08-21T10:39:17.179776,15.15655044,.0031313,73.8241,136.1006,170.4669,306.0104,0,U,33811,999,93819,.14140839E-2,.27296E-3,0
COSMOS 2251 DEB,1993-036BH,2026-08-21T09:53:54.058272,13.82130291,.02652583,73.8943,38.6717,4.1414,356.1815,0,U,33816,999,88150,.17724958E-3,.226E-5,0
COSMOS 2251 DEB,1993-036BK,2026-08-21T07:41:58.143840,15.44908557,.00077307,74.0705,354.2591,289.1952,70.8422,0,U,33818,999,93703,.26113172E-2,.124886E-2,0
COSMOS 2251 DEB,1993-036BL,2026-08-21T02:19:51.726144,14.33021952,.00890626,74.1785,114.8463,265.0754,211.1034,0,U,33819,999,91095,.33797604E-3,.941E-5,0
COSMOS 2251 DEB,1993-036BN,2026-08-21T12:37:48.222048,15.42603959,.00355261,74.0251,323.1530,290.6953,69.0449,0,U,33821,999,78862,.78802644E-3,.3519E-3,0
