OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-08-27T03:27:03.811968,15.49649978,0.0007697,51.6326,308.8886,87.8985,272.2885,0,U,25544,999,58275,0.00016243,8.717e-05,0
POISK,2009-060A,2026-08-27T03:27:03.811968,15.49649978,0.0007697,51.6326,308.8886,87.8985,272.2885,0,U,36086,999,58326,0.00016243,8.717e-05,0
CSS (TIANHE),2021-035A,2026-08-27T01:53:00.582144,15.59305896,0.0001694,41.4674,251.665,252.6449,107.4204,0,U,48274,999,30423,0.00020532,0.00016332,0
ISS (NAUKA),2021-066A,2026-08-27T03:27:03.811968,15.49649978,0.0007697,51.6326,308.8886,87.8985,272.2885,0,U,49044,999,58330,0.00016243,8.717e-05,0
FREGAT DEB,2011-037PF,2026-08-27T01:26:37.779072,12.43817346,0.0927967,51.6386,148.5754,79.0091,291.3617,0,U,49271,999,23386,0.024964,0.00016639,0
CSS (WENTIAN),2022-085A,2026-08-26T22:48:33.124896,15.59301877,0.00016891,41.4674,252.4428,253.5798,106.4855,0,U,53239,999,28823,0.00020393417,0.00016216,0
CSS (MENGTIAN),2022-143A,2026-08-27T01:53:00.582144,15.59305896,0.0001694,41.4674,251.665,252.6449,107.4204,0,U,54216,999,30475,0.00020532,0.00016332,0
HRC MONOBLOCK CAMERA,1998-067XR,2026-08-26T11:17:53.441088,15.87474373,0.00065511,51.6165,274.909,28.6914,331.4449,0,U,66052,999,4911,0.00048634015,0.00133199,0
SZ-21 MODULE,2025-246C,2026-08-26T23:08:53.739168,15.82974716,0.0009145,41.4695,224.4382,173.8898,186.2062,0,U,66515,999,4493,0.00026987,0.00059646,0
DUPLEX,1998-067XS,2026-08-26T08:24:00.515808,15.67855356,0.00040462,51.625,293.7908,59.5318,300.6077,0,U,66906,999,4164,0.00032821641,0.00036497,0
KNACKSAT-2,1998-067XZ,2026-08-26T13:05:01.373856,15.66604784,0.00074473,51.6263,298.8705,87.9451,272.2397,0,U,67683,999,3128,0.00047013284,0.00050038,0
GXIBA-1,1998-067YB,2026-08-26T10:39:01.279584,15.69754668,0.00079976,51.6249,297.4189,80.8892,279.301,0,U,67685,999,3129,0.00050854237,0.00061788,0
UITMSAT-2,1998-067YC,2026-08-26T09:55:23.721600,15.77751223,0.00082245,51.6238,293.4321,42.202,317.9613,0,U,67686,999,3134,0.00068370763,0.0011851,0
LEOPARD,1998-067YD,2026-08-26T10:20:31.503552,15.69721143,0.00078254,51.6271,298.1174,49.8189,310.3493,0,U,67687,999,3120,0.00061687904,0.00075088,0
HMU-SAT2,1998-067YE,2026-08-26T09:22:35.988384,15.73659888,0.0007449,51.6248,295.5674,47.3998,312.7628,0,U,67688,999,3123,0.00059728776,0.0008602,0
CREW DRAGON 12,2026-031A,2026-08-27T03:27:03.811968,15.49649978,0.0007697,51.6326,308.8886,87.8985,272.2885,0,U,67796,999,58334,0.00016243,8.717e-05,0
PROGRESS-MS 33,2026-058A,2026-08-27T03:27:03.811968,15.49649978,0.0007697,51.6326,308.8886,87.8985,272.2885,0,U,68319,999,58342,0.00016243,8.717e-05,0
CYGNUS NG-24,2026-079A,2026-08-26T16:37:01.243200,15.49643784,0.00077171,51.6325,311.1239,86.5581,273.629,0,U,68689,999,58339,0.00016424172,8.818e-05,0
PROGRESS-MS 34,2026-093A,2026-08-26T16:37:01.243200,15.49643784,0.00077171,51.6325,311.1239,86.5581,273.629,0,U,68837,999,58343,0.00016424172,8.818e-05,0
TIANZHOU-10,2026-102A,2026-08-26T22:48:33.124896,15.59301877,0.00016891,41.4674,252.4428,253.5798,106.4855,0,U,69049,999,30464,0.00020393417,0.00016216,0
SHENZHOU-23 (SZ-23),2026-113A,2026-08-26T22:48:33.124896,15.59301877,0.00016891,41.4674,252.4428,253.5798,106.4855,0,U,69180,999,30426,0.00020393417,0.00016216,0
SOYUZ-MS 29,2026-162A,2026-08-26T16:37:01.243200,15.49643784,0.00077171,51.6325,311.1239,86.5581,273.629,0,U,100057,999,58301,0.00016424172,8.818e-05,0
