OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-08-26T12:04:19.407360,14.35172029,0.00101268,86.3907,320.4542,95.7507,264.4844,0,U,24946,999,51517,5.8465553e-05,1.87e-06,0
IRIDIUM 33 DEB,1997-051L,2026-08-26T14:37:07.490208,14.4374337,0.00119834,86.4029,311.7232,34.3054,325.8919,0,U,33773,999,92053,0.00020378711,7.13e-06,0
IRIDIUM 33 DEB,1997-051N,2026-08-26T11:43:45.280992,14.42163659,0.00138119,86.3626,299.8959,44.5802,19.8487,0,U,33775,999,91840,0.00025901387,8.73e-06,0
IRIDIUM 33 DEB,1997-051P,2026-08-26T08:32:23.610048,14.38613747,0.0016533,86.4089,332.9803,78.2407,349.2352,0,U,33776,999,91771,0.00017365343,5.52e-06,0
IRIDIUM 33 DEB,1997-051Q,2026-08-26T08:45:41.910624,14.57234681,0.00091119,86.3747,283.4292,106.7667,253.4542,0,U,33777,999,92269,0.00051692608,2.357e-05,0
IRIDIUM 33 DEB,1997-051T,2026-08-26T08:38:52.482624,14.42812483,0.00132063,86.3373,279.7821,50.1864,320.78,0,U,33850,999,91852,0.00033499579,1.138e-05,0
IRIDIUM 33 DEB,1997-051W,2026-08-26T17:44:45.026592,13.9994868,0.02094511,85.9964,237.0049,167.0291,6.974,0,U,33853,999,88940,0.00053715557,9.73e-06,0
IRIDIUM 33 DEB,1997-051AD,2026-08-26T09:12:11.003616,14.7084257,0.00096682,86.3777,273.2598,156.5638,216.2894,0,U,33860,999,92491,0.0006353199,3.908e-05,0
IRIDIUM 33 DEB,1997-051AF,2026-08-26T13:49:32.198304,14.73981597,0.0045404,86.4062,283.7733,254.926,266.6487,0,U,33862,999,92602,0.00031688,2.14e-05,0
IRIDIUM 33 DEB,1997-051AK,2026-08-26T18:16:38.791776,14.26723704,0.01129401,86.3057,344.171,56.531,94.964,0,U,33866,999,90473,0.0010844532,2.826e-05,0
IRIDIUM 33 DEB,1997-051AP,2026-08-26T16:40:04.956384,14.47024371,0.00220033,86.3755,308.0285,53.805,113.9224,0,U,33870,999,91851,0.00041375531,1.529e-05,0
IRIDIUM 33 DEB,1997-051BA,2026-08-26T08:46:26.906880,14.6323113,0.00535794,86.3878,354.5065,26.7872,38.039,0,U,33881,999,91245,0.0014433431,7.614e-05,0
IRIDIUM 33 DEB,1997-051BD,2026-08-26T12:40:10.936704,14.8408228,0.00145266,86.362,253.1605,122.976,37.9779,0,U,33884,999,92648,0.00094314736,7.907e-05,0
IRIDIUM 33 DEB,1997-051BF,2026-08-26T17:01:40.370592,14.36308569,0.00159768,86.3864,319.0685,121.9539,39.9886,0,U,33886,999,91740,0.0001289895,3.97e-06,0
IRIDIUM 33 DEB,1997-051BG,2026-08-26T12:24:16.806816,14.37433327,0.00082759,86.2988,252.7189,112.8951,48.8456,0,U,33887,999,91853,0.00010662906,3.39e-06,0
IRIDIUM 33 DEB,1997-051BN,2026-08-26T15:37:46.917408,14.57475737,0.00140939,86.3849,302.0852,320.3661,192.8435,0,U,33953,999,92043,0.00053922192,2.472e-05,0
