OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-08-27T16:31:07.321152,14.35172457,0.00101235,86.3905,319.9571,92.7087,267.5269,0,U,24946,999,51534,6.4257052e-05,2.03e-06,0
IRIDIUM 33 DEB,1997-051L,2026-08-27T15:34:11.288064,14.43744591,0.00118512,86.4027,311.2825,31.1215,329.0685,0,U,33773,999,92068,0.0002038342,7.13e-06,0
IRIDIUM 33 DEB,1997-051N,2026-08-27T22:57:14.154912,14.42166121,0.0013629,86.3624,299.2685,40.124,79.4247,0,U,33775,999,91861,0.00026667,8.98e-06,0
IRIDIUM 33 DEB,1997-051P,2026-08-27T16:42:29.343744,14.38615541,0.00164901,86.4089,332.4179,74.3872,90.3423,0,U,33776,999,91790,0.00019533259,6.19e-06,0
IRIDIUM 33 DEB,1997-051Q,2026-08-28T01:57:43.321824,14.57241114,0.0009164,86.374,282.6801,102.4155,257.8079,0,U,33777,999,92294,0.00045967,2.099e-05,0
IRIDIUM 33 DEB,1997-051T,2026-08-28T02:29:47.846400,14.42815124,0.0013011,86.337,279.0309,45.056,17.1254,0,U,33850,999,91877,0.00029566,1.006e-05,0
IRIDIUM 33 DEB,1997-051W,2026-08-28T00:04:10.838208,13.99950676,0.0209677,85.9963,236.45,163.1425,254.755,0,U,33853,999,88958,0.00051586,9.36e-06,0
IRIDIUM 33 DEB,1997-051AD,2026-08-28T02:14:47.993856,14.70854233,0.0009888,86.3772,272.4979,151.5877,270.687,0,U,33860,999,92516,0.00057968,3.569e-05,0
IRIDIUM 33 DEB,1997-051AF,2026-08-28T02:50:11.641920,14.7398509,0.0045522,86.406,283.088,249.2889,169.9425,0,U,33862,999,92625,0.00026765,1.812e-05,0
IRIDIUM 33 DEB,1997-051AK,2026-08-27T17:50:41.879328,14.26728353,0.01127838,86.3059,343.7552,53.3908,98.5965,0,U,33866,999,90487,0.001083439,2.823e-05,0
