OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-26T10:53:58.905600,13.76519324,0.002524,90.2177,69.8332,177.4991,280.3186,0,U,900,999,6004,0.00064393,6.41e-06,0.0
CALSPHERE 2,1964-063E,2026-03-26T10:32:51.542016,13.52893413,0.0020545,90.2297,73.8227,105.9157,58.2268,0,U,902,999,84507,0.00010578,7.9e-07,0.0
LCS 1,1965-034C,2026-03-26T11:18:06.358752,9.8930988,0.0013303,32.1469,13.4189,189.6301,170.3942,0,U,1361,999,20169,0.00028884,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-03-26T09:06:57.610944,13.3359018,0.0071361,89.9971,212.5813,120.617,301.0425,0,U,1512,999,94901,7.0762e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-26T11:49:57.128448,13.36262233,0.0068659,89.9,123.3105,338.6285,129.9841,0,U,1520,999,95166,0.00014541,8.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-26T12:01:50.100384,14.76484298,0.0003271,69.9162,240.7728,215.959,144.1338,0,U,2826,999,5402,0.0012852,8.899e-05,0.0
LES-5,1967-066E,2026-03-26T10:29:21.989184,1.09425032,0.005545,2.4316,98.8802,210.1721,190.7857,0,U,2866,999,13013,0.0,-6e-07,0.0
SURCAL 159,1967-053F,2026-03-26T12:59:26.269728,13.9958092,0.0009055,69.9748,178.791,235.7574,124.2676,0,U,2872,999,99864,8.8899e-05,7.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-26T13:22:48.156384,13.96815184,0.0009678,69.9727,292.4165,293.8579,66.1512,0,U,2874,999,99524,7.7032e-05,5.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-26T11:15:18.548352,0.98161407,0.0023615,0.242,11.7472,281.6715,19.2962,0,U,5204,999,20541,0.0,-1.66e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-26T12:20:04.878240,14.37766831,0.006104,87.6281,1.7506,145.2247,215.2966,0,U,5398,999,86200,0.00021428,6.77e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-26T11:53:58.034112,12.53696671,0.0011867,101.9959,97.8669,289.3476,237.4556,0,U,7530,999,35015,0.00010647,-2.9e-07,0.0
STARLETTE,1975-010A,2026-03-26T11:03:35.635968,13.82349321,0.0205625,49.8231,71.1264,149.7473,211.5479,0,U,7646,999,58309,-5.5859e-06,-1.51e-06,0.0
LAGEOS 1,1976-039A,2026-03-26T13:12:01.761696,6.38664794,0.0044665,109.8129,151.0554,319.9757,37.2616,0,U,8820,999,90785,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-26T08:43:11.470944,0.98188344,0.0005052,9.4583,309.8176,326.197,329.7887,0,U,13086,999,2484,0.0,-9.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-26T09:20:40.140672,14.90561604,0.0009158,97.7975,51.9418,96.3066,263.9196,0,U,14781,999,24479,0.00017302,1.637e-05,0.0
AJISAI (EGS),1986-061A,2026-03-26T12:11:36.156768,12.44515624,0.0011329,50.0107,41.6295,330.3501,136.7077,0,U,16908,999,47009,-2.0235e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-03-26T02:39:11.522592,1.00270087,0.00425359,12.6651,341.5496,354.4963,198.4185,0,U,19548,999,12455,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-26T10:09:37.286208,2.13155929,0.0023385,64.8987,75.0243,217.6386,317.7475,0,U,19751,999,28960,0.0,4.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-26T05:35:34.915200,2.13204476,0.0020494,64.9843,313.3948,213.1806,319.3904,0,U,20026,999,28673,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-25T14:50:38.575392,1.00276612,0.00081471,12.4446,351.6652,355.3721,184.4206,0,U,20253,999,25972,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-26T12:07:45.623424,14.34094764,0.0012712,98.8923,105.008,89.1237,271.1403,0,U,20442,999,89054,6.8326e-05,1.45e-06,0.0
HST,1990-037B,2026-03-26T06:05:32.779104,15.29731597,0.0001573,28.4723,286.9845,319.9838,40.0642,0,U,20580,999,77585,0.00023706,7.258e-05,0.0
SKYNET 4C,1990-079A,2026-03-25T23:13:20.781696,1.0027109,0.0003319,13.3668,350.3818,1.0373,213.6857,0,U,20776,999,13005,0.0,1.18e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-25T13:26:38.745024,0.98398907,0.0003646,14.0556,344.6248,60.5212,127.7473,0,U,20929,999,2464,0.0,-2.44e-06,0.0
TDRS 5,1991-054B,2026-03-25T12:33:38.753280,1.00274203,0.000983,14.0822,354.3971,277.9993,291.3017,0,U,21639,999,12687,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-26T01:02:35.788128,0.9918875,0.00037827,14.0483,346.1007,69.0958,115.9162,0,U,21805,999,2488,0.0,-2.76e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-26T10:08:46.752576,1.00270767,0.0005003,14.1816,357.6731,186.7188,105.8535,0,U,22314,999,12157,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-26T01:37:41.039904,14.46077686,0.00418026,24.971,0.774,338.5484,43.8947,0,U,22490,999,74907,8.2448864e-05,4.87e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-25T21:31:38.727264,1.00273854,0.00090359,11.8663,4.0067,344.4124,186.4871,0,U,22787,999,11771,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-03-26T11:51:50.340096,14.27468016,0.0007391,98.7807,149.4196,113.9973,14.0237,0,U,22824,999,69297,-1.619e-06,-4.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-26T10:03:31.834944,14.30918476,0.0008041,98.695,152.8392,351.2165,8.8875,0,U,22825,999,69516,5.692e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-26T10:09:17.802144,14.31342978,0.0008228,98.6897,152.7522,333.4856,26.5905,0,U,22826,999,69547,5.9749e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-26T07:35:43.084032,1.00273467,0.0003857,17.4957,28.6023,321.4887,217.6109,0,U,22988,999,3212,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-26T10:59:10.540032,11.27583798,0.0153305,64.8142,77.0107,18.9068,341.7464,0,U,23439,999,28657,-0.00021348,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-25T15:18:49.976352,1.00276697,0.000375,9.6888,13.5024,355.4717,216.2926,0,U,23467,999,11411,0.0,-2.9e-07,0.0
TDRS 7,1995-035B,2026-03-25T23:32:50.394912,1.00270834,0.00091803,13.4119,348.7613,53.2079,223.7605,0,U,23613,999,11241,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-26T09:15:38.575296,1.00273602,0.0003795,14.0442,4.3636,346.0529,212.3106,0,U,23712,999,3205,0.0,-3e-07,0.0
POLAR,1996-013A,2026-03-25T20:28:06.821472,1.2984574,0.6386045,79.7707,228.0083,211.9148,84.9621,0,U,23802,999,14377,0.0,1.63e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-26T04:32:45.631392,1.00001006,0.000512,10.4302,47.3846,294.5374,258.818,0,U,23839,999,10942,0.0,-1.55e-06,0.0
USA 119,1996-029A,2026-03-26T06:46:47.648352,13.45958334,0.084715,63.3213,49.01,47.9009,319.0954,0,U,23893,999,9411,0.00039904,2.33e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-26T10:18:11.136384,13.53269861,0.0349141,98.5353,305.5826,311.3047,45.8517,0,U,24278,999,46197,-2.4675e-06,-4.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-26T10:50:05.966016,0.99981667,0.0006372,9.671,54.7638,316.1799,206.9791,0,U,24307,999,10809,0.0,6.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-26T06:55:39.425664,0.99993974,0.0005995,10.1408,50.4316,291.1577,75.7913,0,U,24674,999,10708,0.0,-3.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-25T22:31:51.021408,2.00563869,0.00986288,55.9485,101.8284,56.1465,304.8335,0,U,24876,999,21028,0.0,3.4e-07,0.0
FORTE,1997-047A,2026-03-26T10:27:25.852896,14.2790785,0.002054,69.9536,200.9264,24.4121,335.7969,0,U,24920,999,48687,9.7324e-05,1.84e-06,0.0
AMC-3,1997-050A,2026-03-26T07:59:38.657184,1.00270158,0.0003299,7.9441,65.0158,302.0986,224.5564,0,U,24936,999,5160,0.0,-2.74e-06,0.0
