OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-08-26T23:25:56.296992,14.27188397,0.0013744,98.8607,313.4332,59.7303,300.5235,0,U,25730,999,40805,0.00079183,1.89e-05,0.0
FENGYUN 1C DEB,1999-025X,2026-08-26T13:35:45.834144,12.96897393,0.05640881,99.2076,260.4745,328.9833,186.9083,0,U,29733,999,92448,0.0013369272,7.65e-06,0.0
FENGYUN 1C DEB,1999-025Y,2026-08-26T23:14:06.755136,12.92025353,0.0606064,99.1669,131.9293,141.1031,342.9152,0,U,29734,999,91869,0.0028848,1.744e-05,0.0
FENGYUN 1C DEB,1999-025Z,2026-08-26T22:10:24.110688,12.75897526,0.0703889,99.3834,116.1463,325.281,30.4192,0,U,29735,999,90694,0.001077,6.13e-06,0.0
FENGYUN 1C DEB,1999-025AA,2026-08-26T08:13:54.530400,12.57761033,0.07238733,99.4364,13.9889,8.028,41.0571,0,U,29736,999,89770,0.00040407328,1.52e-06,0.0
FENGYUN 1C DEB,1999-025AB,2026-08-27T01:27:18.839808,12.66308962,0.069899,99.575,156.9318,301.9763,65.1144,0,U,29737,999,90125,-0.00079189,-4.32e-06,0.0
FENGYUN 1C DEB,1999-025AC,2026-08-26T07:52:52.777632,12.62480718,0.08537774,99.4191,3.9723,96.7031,273.1854,0,U,29738,999,89453,0.00063886598,4.56e-06,0.0
FENGYUN 1C DEB,1999-025AE,2026-08-26T09:16:18.857568,12.08707176,0.09728148,99.0659,21.9735,46.5809,321.2175,0,U,29740,999,86035,-0.00091813114,-3.77e-06,0.0
FENGYUN 1C DEB,1999-025AF,2026-08-24T10:38:33.880416,12.01685805,0.10243452,99.1851,43.6771,283.5607,91.7252,0,U,29741,999,55242,0.0021758744,8.32e-06,0.0
FENGYUN 1C DEB,1999-025AN,2026-08-25T08:09:59.280480,11.93034565,0.06714973,100.0286,109.0171,271.0313,81.3923,0,U,29748,999,81778,-0.053335878,-7.513e-05,0.0
