OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-21T09:10:53.961600,13.16596116,.00020906,87.9089,215.8325,101.6977,258.4389,0,U,44057,999,36014,.15770379E-3,.73E-6,0
ONEWEB-0010,2019-010B,2026-08-21T00:40:12.956736,13.16592798,.00022771,87.9102,215.9005,81.0604,279.0784,0,U,44058,999,36014,.10854003E-2,.428E-5,0
ONEWEB-0008,2019-010C,2026-08-20T23:27:14.548608,13.16594549,.00016735,87.9101,215.9052,87.1220,273.0103,0,U,44059,999,36025,-.95393307E-4,-.24E-6,0
ONEWEB-0007,2019-010D,2026-08-21T01:31:53.986656,13.15549580,.00023156,87.8957,246.2861,93.3593,266.7802,0,U,44060,999,35990,-.44257318E-3,-.154E-5,0
ONEWEB-0006,2019-010E,2026-08-21T10:45:13.942656,13.15548181,.00020423,87.8967,246.1806,86.5725,273.5639,0,U,44061,999,36000,-.32586047E-3,-.11E-5,0
ONEWEB-0011,2019-010F,2026-08-21T09:59:36.289536,13.15548333,.0001988,87.8971,246.1977,86.6207,273.5151,0,U,44062,999,35999,.26903199E-3,.114E-5,0
ONEWEB-0013,2020-008A,2026-08-21T10:11:42.271584,13.09464407,.00019268,87.8513,39.6490,123.1843,236.9469,0,U,45131,999,31460,-.13551785E-2,-.454E-5,0
ONEWEB-0017,2020-008B,2026-08-21T08:40:57.872352,13.10372524,.00017014,87.8855,23.2817,89.7113,270.4209,0,U,45132,999,31648,-.1344197E-2,-.457E-5,0
ONEWEB-0020,2020-008C,2026-08-21T09:46:56.525088,13.10373967,.00017442,87.8859,23.2739,96.0149,264.1177,0,U,45133,999,31688,.2007257E-2,.713E-5,0
ONEWEB-0021,2020-008D,2026-08-21T10:08:55.715712,13.10369577,.00018541,87.8848,23.2822,95.0913,265.0426,0,U,45134,999,31719,.75375901E-3,.276E-5,0
ONEWEB-0023,2020-008F,2026-08-21T15:54:40.595904,13.10370453,.00015806,87.8854,23.2211,98.5797,261.5509,0,U,45136,999,31665,-.68641963E-3,-.227E-5,0
ONEWEB-0024,2020-008G,2026-08-20T22:44:58.845120,13.10372206,.00018442,87.8866,23.3591,93.0451,267.0887,0,U,45137,999,31672,.17548714E-2,.625E-5,0
ONEWEB-0025,2020-008H,2026-08-21T09:44:17.981088,13.10373617,.000142,87.8866,23.2582,83.2015,276.9274,0,U,45138,999,31711,.16981837E-2,.605E-5,0
ONEWEB-0026,2020-008J,2026-08-21T07:35:14.286048,13.11415974,.00018349,87.8932,8.1076,92.7195,267.4143,0,U,45139,999,31964,-.79502209E-3,-.269E-5,0
ONEWEB-0028,2020-008K,2026-08-20T21:48:53.821728,13.11416300,.00018875,87.8928,8.1935,115.2002,244.9322,0,U,45140,999,31710,.14573479E-2,.529E-5,0
ONEWEB-0032,2020-008L,2026-08-20T21:43:51.483072,13.10372095,.00016449,87.8855,23.3747,112.6709,247.4592,0,U,45141,999,31677,-.18182028E-2,-.622E-5,0
ONEWEB-0033,2020-008M,2026-08-21T15:26:34.906848,13.10372222,.00020182,87.8849,23.2322,82.3272,277.8084,0,U,45142,999,31678,.18169092E-2,.647E-5,0
ONEWEB-0035,2020-008N,2026-08-21T15:56:05.258400,13.10368951,.00017971,87.8851,23.2229,94.3293,265.8040,0,U,45143,999,31651,-.10067272E-2,-.339E-5,0
ONEWEB-0036,2020-008P,2026-08-21T09:54:04.318272,13.10371244,.00016392,87.8869,23.2958,99.4110,260.7203,0,U,45144,999,31690,.18786977E-2,.668E-5,0
ONEWEB-0038,2020-008Q,2026-08-21T07:49:52.821984,13.11415625,.0003463,87.8946,8.1238,100.2228,259.9291,0,U,45145,999,31886,-.13710841E-2,-.473E-5,0
ONEWEB-0039,2020-008R,2026-08-21T15:31:28.255584,13.10370354,.00018787,87.8855,23.2247,110.5390,249.5939,0,U,45146,999,31673,.15038485E-2,.538E-5,0
ONEWEB-0040,2020-008S,2026-08-21T09:51:50.401728,13.10372211,.00014896,87.8849,23.2800,96.4520,263.6777,0,U,45147,999,31640,.18898368E-2,.672E-5,0
ONEWEB-0043,2020-008U,2026-08-20T22:54:45.434592,13.10369875,.00017987,87.8859,23.3634,112.9709,247.1608,0,U,45149,999,31666,.17681225E-2,.63E-5,0
ONEWEB-0044,2020-008V,2026-08-21T08:45:49.715136,13.10371483,.00016899,87.8856,23.2840,99.4205,260.7114,0,U,45150,999,31701,-.16731584E-2,-.571E-5,0
ONEWEB-0045,2020-008W,2026-08-21T07:42:21.150432,13.11414237,.00018321,87.8944,8.1025,101.8301,258.3032,0,U,45151,999,31894,-.13671874E-2,-.472E-5,0
ONEWEB-0047,2020-008X,2026-08-21T15:55:40.768320,13.10369693,.0001934,87.8860,23.2244,91.9610,268.1739,0,U,45152,999,31677,-.89981729E-3,-.301E-5,0
ONEWEB-0048,2020-008Y,2026-08-21T08:28:44.084064,13.10370470,.0001896,87.8849,23.3008,99.0612,261.0730,0,U,45153,999,31634,-.22048148E-3,-.64E-6,0
ONEWEB-0049,2020-008Z,2026-08-21T08:33:24.860736,13.10369608,.00013219,87.8849,23.2894,97.7137,262.4140,0,U,45154,999,31656,-.73947616E-3,-.245E-5,0
ONEWEB-0051,2020-008AA,2026-08-21T14:59:24.136224,13.11414278,.00017671,87.8936,8.0469,98.1002,262.0327,0,U,45155,999,31966,-.89017762E-3,-.303E-5,0
ONEWEB-0052,2020-008AB,2026-08-21T09:03:08.602560,13.10373851,.00014368,87.8862,23.2754,102.2096,257.9193,0,U,45156,999,31647,-.13815866E-2,-.47E-5,0
ONEWEB-0053,2020-008AC,2026-08-21T09:49:22.942848,13.10373355,.00016429,87.8853,23.2862,111.4560,248.6743,0,U,45157,999,31645,.20494476E-2,.728E-5,0
ONEWEB-0054,2020-008AD,2026-08-21T08:50:42.725184,13.10371333,.00016744,87.8858,23.2823,93.9950,266.1369,0,U,45158,999,31656,-.16582722E-2,-.566E-5,0
ONEWEB-0056,2020-008AE,2026-08-21T09:58:57.552096,13.10370520,.00015661,87.8860,23.2673,87.1336,272.9971,0,U,45159,999,31672,.16110038E-2,.575E-5,0
ONEWEB-0057,2020-008AF,2026-08-20T23:24:02.320704,13.10370497,.00014974,87.8855,23.3660,112.9116,247.2169,0,U,45160,999,31683,-.10701379E-2,-.361E-5,0
